id,Port Name,State,Port Code,Border,Date,Measure,Value
1,Laurier,Washington,3016,US-Canada Border,2015/01/01,Rail Containers Empty,0
2,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Bus Passengers,12
3,Roosville,Montana,3318,US-Canada Border,2015/01/01,Truck Containers Empty,115
4,Piegan,Montana,3316,US-Canada Border,2015/01/01,Trucks,165
5,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Personal Vehicle Passengers,0
6,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Bus Passengers,8
7,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Personal Vehicles,3239
8,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Train Passengers,0
9,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Rail Containers Full,0
10,Port Huron,Michigan,3802,US-Canada Border,2015/01/01,Rail Containers Empty,15504
11,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Trucks,6934
12,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/01,Truck Containers Empty,4235
13,Sasabe,Arizona,2606,US-Mexico Border,2015/01/01,Train Passengers,0
14,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/01,Rail Containers Empty,0
15,Lynden,Washington,3023,US-Canada Border,2015/01/01,Trucks,3704
16,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Rail Containers Full,0
17,Houlton,Maine,106,US-Canada Border,2015/01/01,Truck Containers Full,6045
18,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Train Passengers,0
19,Friday Harbor,Washington,3014,US-Canada Border,2015/01/01,Train Passengers,0
20,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Pedestrians,482873
21,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Rail Containers Full,0
22,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Rail Containers Empty,0
23,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Pedestrians,223708
24,Carbury,North Dakota,3421,US-Canada Border,2015/01/01,Truck Containers Empty,62
25,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/01,Train Passengers,0
26,Lukeville,Arizona,2602,US-Mexico Border,2015/01/01,Truck Containers Empty,0
27,Whitlash,Montana,3321,US-Canada Border,2015/01/01,Pedestrians,0
28,Progreso,Texas,2309,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,222327
29,Danville,Washington,3012,US-Canada Border,2015/01/01,Truck Containers Full,79
30,Jackman,Maine,104,US-Canada Border,2015/01/01,Train Passengers,14
31,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/01,Personal Vehicles,213783
32,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Truck Containers Empty,427
33,Blaine,Washington,3004,US-Canada Border,2015/01/01,Train Passengers,3599
34,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Rail Containers Full,6869
35,Antler,North Dakota,3413,US-Canada Border,2015/01/01,Truck Containers Empty,58
36,Lynden,Washington,3023,US-Canada Border,2015/01/01,Truck Containers Empty,2631
37,Roseau,Minnesota,3426,US-Canada Border,2015/01/01,Personal Vehicle Passengers,4870
38,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Personal Vehicles,32699
39,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Truck Containers Full,14252
40,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Trains,0
41,Limestone,Maine,118,US-Canada Border,2015/01/01,Personal Vehicle Passengers,2462
42,Cape Vincent,New York,706,US-Canada Border,2015/01/01,Personal Vehicles,0
43,Baudette,Minnesota,3424,US-Canada Border,2015/01/01,Rail Containers Full,0
44,Progreso,Texas,2309,US-Mexico Border,2015/01/01,Train Passengers,0
45,Norton,Vermont,211,US-Canada Border,2015/01/01,Pedestrians,0
46,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Rail Containers Empty,0
47,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Pedestrians,173714
48,Warroad,Minnesota,3423,US-Canada Border,2015/01/01,Truck Containers Full,289
49,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Truck Containers Full,9687
50,Richford,Vermont,203,US-Canada Border,2015/01/01,Rail Containers Empty,0
51,Sweetgrass,Montana,3310,US-Canada Border,2015/01/01,Bus Passengers,481
52,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Buses,3205
53,Derby Line,Vermont,209,US-Canada Border,2015/01/01,Trains,0
54,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Rail Containers Empty,0
55,Portal,North Dakota,3403,US-Canada Border,2015/01/01,Rail Containers Empty,9366
56,Turner,Montana,3306,US-Canada Border,2015/01/01,Rail Containers Empty,0
57,Otay Mesa,California,2506,US-Mexico Border,2015/01/01,Trucks,62512
58,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Rail Containers Empty,14361
59,Piegan,Montana,3316,US-Canada Border,2015/01/01,Truck Containers Empty,0
60,Ferry,Washington,3013,US-Canada Border,2015/01/01,Buses,1
61,Limestone,Maine,118,US-Canada Border,2015/01/01,Buses,0
62,Antler,North Dakota,3413,US-Canada Border,2015/01/01,Personal Vehicles,563
63,Laurier,Washington,3016,US-Canada Border,2015/01/01,Bus Passengers,111
64,Opheim,Montana,3317,US-Canada Border,2015/01/01,Rail Containers Empty,0
